iter	Passed	Remaining
255	315665	24345669
256	316812	24337875
257	318174	24346522
258	319342	24340344
259	320486	24332291
260	321709	24330353
261	322847	24322005
262	324016	24315991
263	325191	24310496
264	326413	24308578
265	327592	24303457
266	328937	24310552
267	330063	24301505
268	331259	24297730
269	332463	24294491
270	333546	24282443
271	334909	24290767
272	336211	24294682
273	337627	24306681
274	338908	24308965
275	340155	24308785
276	341411	24309255
277	342776	24317418
278	343944	24311542
279	345315	24320054
280	346613	24323420
281	347962	24330212
282	349227	24331193
283	350278	24317253
284	351491	24314600
285	352630	24306847
286	353861	24305458
287	355088	24303830
288	356264	24298686
289	357497	24297526
290	358808	24301571
291	359945	24293858
292	361222	24295600
293	362387	24289856
294	363674	24292236
295	364782	24282705
296	365956	24277575
297	367250	24280450
298	368520	24281678
299	369614	24271357
300	370875	24272038
301	372003	24263993
302	373027	24249281
303	374221	24245622
304	375285	24233622
305	376536	24233707
306	377673	24226485
307	378687	24211435
308	379755	24199867
309	380817	24188049
310	382016	24184937
311	383288	24186496
312	384517	24185304
313	385604	24175168
314	386848	24174949
315	388070	24173375
316	389212	24166804
317	390435	24165265
318	391724	24167807
319	392886	24162490
320	394054	24157610
321	395325	24159029
322	396481	24153467
323	397711	24152378
324	399032	24156839
325	400242	24154532
326	401466	24153039
327	402661	24149874
328	403890	24148696
329	405200	24152418
330	406390	24148915
331	407504	24140946
332	408778	24142497
333	409885	24134144
334	411043	24128840
335	412304	24129621
336	413416	24121667
337	414561	24115693
338	415556	24101043
339	416754	24098232
340	417894	24092021
341	419077	24088350
342	420171	24079628
343	421196	24066947
344	422521	24071500
345	423839	24075574
346	424880	24063935
347	426131	24064192
348	427529	24072743
349	428675	24067073
350	429871	24064230
351	431155	24066324
352	432387	24065471
353	433583	24062675
354	434821	24062167
355	436133	24065735
356	437344	24063722
357	438536	24060702
358	439674	24054721
359	440847	24050705
360	442092	24050570
361	443207	24043413
362	444352	24037857
363	445466	24030694
364	446559	24022429
365	447658	24014549
366	448902	24014427
367	450091	24011418
368	451170	24002513
369	452400	24001683
370	453493	23993583
371	454672	23990074
372	455679	23977515
373	457024	23982804
374	458241	23981303
375	459430	23978385
376	460588	23973828
377	461863	23975362
378	463068	23973268
379	464157	23965189
380	465439	23967092
381	466482	23956665
382	467639	23952175
383	468965	23956315
384	470275	23959617
385	471488	23957954
386	472706	23956561
387	473920	23954965
388	475071	23950217
389	476164	23942531
390	477393	23941717
391	478739	23946735
392	480079	23951436
393	481416	23955958
394	482529	23949368
395	483696	23945428
396	484789	23937855
397	485938	23933077
398	487342	23940875
399	488646	23943661
400	489963	23947112
401	491145	23943936
402	492336	23941249
403	493454	23934978
404	494540	23927191
405	495593	23917903
406	496791	23915560
407	497931	23910468
408	499063	23905018
409	500332	23906145
410	501476	23901260
411	502650	23897845
412	503770	23891916
413	505011	23891660
414	506230	23890414
415	507266	23880559
416	508325	23871803
417	509552	23870968
418	510736	23868094
419	511981	23868112
420	513050	23859872
421	514293	23859824
422	515478	23857005
423	516462	23844955
424	517717	23845447
425	519037	23848940
426	520142	23842490
427	521327	23839763
428	522592	23840703
429	523810	23839472
430	524915	23833108
431	525913	23821943
432	527040	23816619
433	528349	23819534
434	529444	23812842
435	530466	23802867
436	531814	23807538
437	532845	23797985
438	534042	23795926
439	535347	23798639
440	536374	23788986
441	537612	23788725
442	538896	23790501
443	539983	23783585
444	541017	23774361
445	542296	23775920
446	543379	23768894
447	544431	23760550
448	545576	23756255
449	546772	23754248
450	548139	23759620
451	549495	23764452
452	550633	23759910
453	551726	23753417
454	553098	23758920
455	554298	23757040
456	555538	23756861
457	556814	23758219
458	558049	23757817
459	559317	23758846
460	560419	23752774
461	561564	23748574
462	562860	23750769
463	564118	23751313
464	565356	23751048
465	566522	23747754
466	567783	23748424
467	569084	23750750
468	570168	23744039
469	571442	23745239
470	572420	23734201
471	573559	23729810
472	574820	23730471
473	576033	23729174
474	577125	23722886
475	578438	23725711
476	579650	23724373
477	580941	23726246
478	582040	23720287
479	583281	23720125
480	584383	23714298
481	585500	23709138
482	586821	23712192
483	588080	23712757
484	589213	23708254
485	590544	23711679
486	591849	23714072
487	592982	23709582
488	594007	23700769
489	595213	23699227
490	596198	23688876
491	597231	23680477
492	598327	23674608
493	599503	23671911
494	600761	23672446
495	601790	23663942
496	603002	23662680
497	604047	23654893
498	605094	23647204
499	606324	23646653
500	607503	23644127
501	608770	23645035
502	610080	23647587
503	611172	23641685
504	612271	23636093
505	613416	23632278
506	614543	23627805
507	615598	23620550
508	616953	23624842
509	618206	23625204
510	619605	23631087
511	620684	23624805
512	621708	23616456
513	622924	23615380
514	624136	23614163
515	625174	23606394
516	626447	23607497
517	627689	23607432
518	628674	23597705
519	629835	23594612
520	631118	23596064
521	632223	23590891
522	633471	23591051
523	634748	23592290
524	635906	23589113
525	637113	23587719
526	638471	23591937
527	639737	23592739
528	640908	23590029
529	642008	23584727
530	643056	23577520
531	644269	23576401
532	645476	23575046
533	646836	23579236
534	648165	23582322
535	649282	23577689
536	650474	23575780
537	651749	23576848
538	652889	23573079
539	654054	23570178
540	655161	23565208
541	656137	23555581
542	657291	23552323
543	658558	23553151
544	659856	23555043
545	660973	23550504
546	662147	23548014
547	663344	23546305
548	664449	23541375
549	665666	23540387
550	666862	23538683
551	668039	23536291
552	669485	23543368
553	670797	23545725
554	671971	23543217
555	673176	23541798
556	674151	23532378
557	675366	23531310
558	676455	23525873
559	677556	23520895
560	678720	23518082
561	679693	23508672
562	680776	23503104
563	682014	23502893
564	683243	23502357
565	684475	23501953
566	685706	23501456
567	686749	23494584
568	687866	23490225
569	689137	23491132
570	690204	23485087
571	691318	23480658
572	692416	23475698
573	693763	23479185
574	694809	23472472
575	695853	23465736
576	697147	23467399
577	698398	23467639
578	699753	23471337
579	701081	23474132
580	702345	23474792
581	703473	23470858
582	704557	23465517
583	705827	23466342
584	707090	23466934
585	708348	23467374
586	709479	23463575
587	710819	23466716
588	711973	23463695
589	713074	23458936
590	714221	23455698
591	715332	23451305
592	716424	23446275
593	717674	23446465
594	718869	23444799
595	720126	23445178
596	721272	23441950
597	722506	23441597
598	723662	23438679
599	724736	23433134
600	725994	23433540
601	727192	23432017
602	728437	23431995
603	729780	23435131
604	731055	23436073
605	732222	23433530
606	733356	23429947
607	734555	23428439
608	735560	23420783
609	736641	23415527
610	737882	23415380
611	739050	23412917
612	740104	23406867
613	741113	23399387
614	742331	23398520
615	743540	23397377
616	744706	23394885
617	745968	23395391
618	747236	23396110
619	748481	23396072
620	749604	23392253
621	750952	23395430
622	752113	23392781
623	753258	23389652
624	754479	23388849
625	755760	23389955
626	756977	23389032
627	758166	23387277
628	759441	23388143
629	760791	23391327
630	762086	23392783
631	763360	23393628
632	764497	23390232
633	765753	23390521
634	767017	23391024
635	768106	23386194
636	769366	23386556
637	770390	23379794
638	771710	23381984
639	772920	23380859
640	774160	23380611
641	775120	23371941
642	776236	23367988
643	777550	23369969
644	778783	23369544
645	779895	23365477
646	781164	23366109
647	782223	23360463
648	783391	23358103
649	784474	23353193
650	785632	23350533
651	786750	23346694
652	788029	23347642
653	789189	23345031
654	790565	23348831
655	791835	23349502
656	793078	23349330
657	794268	23347618
658	795446	23345576
659	796629	23343659
660	797941	23345529
661	799024	23340675
662	800278	23340846
663	801427	23337954
664	802572	23334959
665	803832	23335272
666	805080	23335268
667	806113	23329010
668	807310	23327531
669	808486	23325440
670	809625	23322275
671	810766	23319198
672	812064	23320599
673	813143	23315730
674	814242	23311458
675	815386	23308465
676	816443	23303017
677	817628	23301214
678	818933	23302808
679	820274	23305447
680	821602	23307680
681	822805	23306389
682	823856	23300777
683	825137	23301685
684	826252	23297909
685	827421	23295666
686	828742	23297682
687	829830	23293145
688	831079	23293137
689	832163	23288508
690	833597	23293694
691	834878	23294568
692	836228	23297352
693	837394	23295005
694	838405	23288375
695	839655	23288387
696	841038	23292054
697	842624	23301343
698	844015	23305206
699	845125	23301320
700	846378	23301362
701	847509	23298069
702	848725	23297090
703	849841	23293393
704	851065	23292647
705	852459	23296532
706	853767	23298074
707	855031	23298397
708	856371	23300789
709	857683	23302407
710	858783	23298267
711	860110	23300294
712	861397	23301237
713	862562	23298855
714	863736	23296722
715	865022	23297627
716	866304	23298394
717	867556	23298358
718	868726	23296125
719	869879	23293428
720	870991	23289668
721	872150	23287150
722	873432	23287913
723	874769	23290141
724	875913	23287220
725	877145	23286636
726	878311	23284326
727	879686	23287528
728	881170	23293598
729	882541	23296683
730	883791	23296561
731	884824	23290714
732	886239	23294928
733	887527	23295787
734	888713	23293962
735	889967	23293935
736	891067	23289859
737	892117	23284501
738	893442	23286315
739	894638	23284770
740	895736	23280690
741	896964	23279986
742	898235	23280390
743	899334	23276328
744	900649	23277855
745	901835	23276057
746	903097	23276215
747	904283	23274417
748	905348	23269504
749	906599	23269385
750	907727	23266111
751	908904	23264091
752	910044	23261132
753	911498	23266186
754	912653	23263592
755	913835	23261708
756	914983	23258958
757	916066	23254559
758	917325	23254622
759	918552	23253888
760	919689	23250864
761	920801	23247215
762	921973	23245085
763	923212	23244650
764	924326	23241080
765	925512	23239298
766	926833	23240933
767	928165	23242820
768	929325	23240393
769	930584	23240439
770	931932	23242707
771	932997	23237920
772	934238	23237510
773	935450	23236404
774	936735	23237095
775	938079	23239222
776	939258	23237280
777	940369	23233664
778	941757	23236871
779	943078	23238429
780	944352	23238799
781	945429	23234360
782	946412	23227590
783	947634	23226703
784	948836	23225345
785	950121	23225986
786	951247	23222757
787	952336	23218631
788	953512	23216642
789	954668	23214154
790	955846	23212197
791	957063	23211205
792	958324	23211283
793	959577	23211139
794	960787	23209977
795	962074	23210640
796	963301	23209888
797	964510	23208688
798	965814	23209778
799	966911	23205868
800	968028	23202478
801	969387	23204852
802	970654	23205040
803	971917	23205128
804	973172	23205036
805	974388	23203976
806	975508	23200655
807	976685	23198704
808	977880	23197152
809	979061	23195300
810	980310	23195029
811	981493	23193222
812	982630	23190325
813	983670	23185141
814	985023	23187341
815	986254	23186652
816	987438	23184869
817	988564	23181720
818	989706	23178951
819	990896	23177305
820	992223	23178873
821	993437	23177799
822	994735	23178672
823	995849	23175266
824	997095	23174906
825	998168	23170566
826	999326	23168186
827	1000500	23166166
828	1001749	23165912
829	1003056	23166972
830	1004271	23165914
831	1005574	23166880
832	1006867	23167619
833	1007976	23164133
834	1009072	23160339
835	1010246	23158319
836	1011439	23156771
837	1012608	23154665
838	1013623	23149034
839	1014844	23148111
840	1016119	23148442
841	1017333	23147361
842	1018418	23143358
843	1019758	23145131
844	1020963	23143854
845	1022113	23141316
846	1023313	23139931
847	1024438	23136858
848	1025628	23135221
849	1027258	23143526
850	1028358	23139881
851	1029528	23137818
852	1030829	23138683
853	1032199	23141085
854	1033372	23139075
855	1034690	23140318
856	1035767	23136158
857	1036917	23133651
858	1038114	23132182
859	1039360	23131805
860	1040637	23132117
861	1041882	23131719
862	1043134	23131473
863	1044429	23132181
864	1045644	23131096
865	1046702	23126554
866	1047876	23124581
867	1049086	23123406
868	1050416	23124869
869	1051603	23123200
870	1052836	23122509
871	1054054	23121509
872	1055362	23122477
873	1056435	23118286
874	1057604	23116214
875	1058742	23113471
876	1059713	23107068
877	1060934	23106139
878	1062170	23105539
879	1063496	23106887
880	1064745	23106553
881	1065840	23102882
882	1067098	23102741
883	1068276	23100879
884	1069473	23099424
885	1070659	23097736
886	1071835	23095823
887	1073060	23094977
888	1074142	23091039
889	1075212	23086855
890	1076416	23085559
891	1077672	23085384
892	1078926	23085164
893	1080286	23087186
894	1081573	23087658
895	1082747	23085723
896	1083827	23081781
897	1084945	23078661
898	1086176	23077932
899	1087387	23076772
900	1088659	23076929
901	1089766	23073564
902	1090983	23072550
903	1092201	23071552
904	1093562	23073557
905	1094976	23076681
906	1096147	23074686
907	1097434	23075125
908	1098705	23075226
909	1099855	23072790
910	1100929	23068755
911	1102129	23067376
912	1103413	23067746
913	1104627	23066655
914	1105760	23063873
915	1107057	23064503
916	1108328	23064602
917	1109394	23060428
918	1110627	23059730
919	1111852	23058855
920	1113273	23062049
921	1114446	23060091
922	1115753	23060914
923	1116946	23059374
924	1118219	23059508
925	1119365	23056985
926	1120443	23053090
927	1121609	23051017
928	1122919	23051881
929	1124064	23049375
930	1125486	23052518
931	1126716	23051741
932	1128031	23052709
933	1129306	23052842
934	1130402	23049338
935	1131676	23049451
936	1132981	23050193
937	1134098	23047096
938	1135435	23048503
939	1136691	23048239
940	1137847	23045940
941	1139009	23043773
942	1140181	23041820
943	1141232	23037422
944	1142358	23034535
945	1143558	23033158
946	1144829	23033194
947	1146181	23034868
948	1147356	23032974
949	1148710	23034661
950	1149758	23030226
951	1150873	23027149
952	1151932	23022941
953	1153163	23022169
954	1154466	23022841
955	1155836	23024849
956	1157131	23025342
957	1158544	23028187
958	1159837	23028643
959	1161054	23027583
960	1162239	23025891
961	1163455	23024812
962	1164613	23022577
963	1165870	23022310
964	1167011	23019755
965	1168081	23015808
966	1169189	23012591
967	1170330	23010046
968	1171519	23008450
969	1172808	23008801
970	1173925	23005796
971	1175181	23005511
972	1176351	23003531
973	1177493	23001012
974	1178630	22998403
975	1179733	22995129
976	1180948	22994039
977	1182068	22991112
978	1183270	22989770
979	1184417	22987371
980	1185528	22984262
981	1186895	22986134
982	1188080	22984463
983	1189277	22983037
984	1190468	22981472
985	1191575	22978309
986	1192704	22975570
987	1193991	22975875
988	1195154	22973790
989	1196307	22971521
990	1197569	22971343
991	1198902	22972525
992	1200289	22974717
993	1201647	22976372
994	1202813	22974342
995	1204033	22973339
996	1205106	22969542
997	1206295	22967966
998	1207513	22966936
999	1208682	22964959
1000	1209885	22963660
1001	1211155	22963604
1002	1212147	22958289
1003	1213446	22958800
1004	1214848	22961245
1005	1216177	22962310
1006	1217334	22960114
1007	1218654	22960995
1008	1219826	22959102
1009	1220873	22954846
1010	1221995	22952008
1011	1223083	22948523
1012	1224365	22948700
1013	1225541	22946876
1014	1226733	22945360
1015	1228012	22945457
1016	1229176	22943419
1017	1230382	22942163
1018	1231520	22939629
1019	1232766	22939121
1020	1233810	22934866
1021	1234936	22932116
1022	1236247	22932810
1023	1237499	22932405
1024	1238619	22929565
1025	1239856	22928894
1026	1241104	22928407
1027	1242246	22925969
1028	1243351	22922865
1029	1244576	22921966
1030	1245931	22923445
1031	1247086	22921257
1032	1248274	22919674
1033	1249534	22919407
1034	1250728	22917941
1035	1252029	22918431
1036	1253254	22917522
1037	1254561	22918107
1038	1255791	22917294
1039	1256911	22914455
1040	1258174	22914243
1041	1259481	22914818
1042	1260785	22915351
1043	1262102	22916108
1044	1263305	22914783
1045	1264454	22912494
1046	1265666	22911339
1047	1267005	22912496
1048	1268201	22911050
1049	1269417	22909969
1050	1270499	22906468
1051	1271668	22904547
1052	1272930	22904289
1053	1274309	22906130
1054	1275644	22907182
1055	1276985	22908342
1056	1278067	22904851
1057	1279269	22903516
1058	1280487	22902473
1059	1281607	22899666
1060	1282798	22898125
1061	1283999	22896775
1062	1285203	22895479
1063	1286296	22892207
1064	1287413	22889365
1065	1288569	22887211
1066	1289844	22887181
1067	1291061	22886117
1068	1292233	22884262
1069	1293347	22881372
1070	1294558	22880209
1071	1295766	22878978
1072	1296925	22876887
1073	1298117	22875388
1074	1299384	22875207
1075	1300672	22875403
1076	1301950	22875396
1077	1303157	22874164
1078	1304431	22874090
1079	1305618	22872494
1080	1306763	22870173
1081	1307708	22864348
1082	1308985	22864334
1083	1310344	22865750
1084	1311556	22864602
1085	1312626	22860974
1086	1313688	22857212
1087	1314920	22856417
1088	1316152	22855614
1089	1317371	22854582
1090	1318519	22852324
1091	1319742	22851368
1092	1320909	22849442
1093	1322099	22847917
1094	1323327	22847038
1095	1324618	22847248
1096	1325836	22846197
1097	1326929	22843013
1098	1327992	22839301
1099	1329224	22838495
1100	1330341	22835722
1101	1331580	22835042
1102	1332724	22832717
1103	1333937	22831595
1104	1335331	22833564
1105	1336599	22833381
1106	1337673	22829877
1107	1338823	22827670
1108	1340071	22827141
1109	1341231	22825098
1110	1342302	22821551
1111	1343597	22821830
1112	1344699	22818814
1113	1345932	22818027
1114	1347107	22816264
1115	1348356	22815745
1116	1349574	22814697
1117	1350856	22814742
1118	1351884	22810479
1119	1353127	22809858
1120	1354181	22806064
1121	1355381	22804716
1122	1356590	22803520
1123	1357887	22803816
1124	1358986	22800768
1125	1360100	22797982
1126	1361259	22795960
1127	1362473	22794860
1128	1363558	22791592
1129	1364860	22791967
1130	1366004	22789682
1131	1367214	22788510
1132	1368572	22789814
1133	1369748	22788076
1134	1370947	22786715
1135	1372060	22783932
1136	1373159	22780919
1137	1374358	22779572
1138	1375707	22780698
1139	1376871	22778775
1140	1378122	22778267
1141	1379198	22774883
1142	1380434	22774145
1143	1381633	22772798
1144	1382741	22769942
1145	1383951	22768785
1146	1385053	22765827
1147	1386074	22761564
1148	1387228	22759481
1149	1388503	22759381
1150	1389774	22759216
1151	1391030	22758799
1152	1392190	22756822
1153	1393395	22755576
1154	1394506	22752799
1155	1395935	22755198
1156	1397181	22754614
1157	1398493	22755100
1158	1399702	22753922
1159	1400894	22752464
1160	1402164	22752256
1161	1403262	22749274
1162	1404496	22748489
1163	1405823	22749221
1164	1407040	22748155
1165	1408265	22747227
1166	1409398	22744825
1167	1410564	22742944
1168	1411840	22742835
1169	1413055	22741743
1170	1414268	22740619
1171	1415409	22738331
1172	1416525	22735651
1173	1417710	22734087
1174	1418888	22732397
1175	1420131	22731763
1176	1421245	22729057
1177	1422365	22726454
1178	1423518	22724382
1179	1424615	22721407
1180	1426000	22723037
1181	1427236	22722282
1182	1428395	22720307
1183	1429544	22718166
1184	1430544	22713666
1185	1431626	22710480
1186	1432708	22707277
1187	1433846	22704989
1188	1435100	22704521
1189	1436342	22703873
1190	1437364	22699735
1191	1438563	22698406
1192	1439690	22695941
1193	1440998	22696329
1194	1442498	22699735
1195	1443912	22701777
1196	1445188	22701655
1197	1446498	22702061
1198	1447839	22702940
1199	1449069	22702092
1200	1450356	22702124
1201	1451573	22701062
1202	1452841	22700798
1203	1453950	22698057
1204	1455221	22697830
1205	1456590	22699144
1206	1457710	22696568
1207	1458809	22693658
1208	1459882	22690361
1209	1461103	22689367
1210	1462353	22688813
1211	1463547	22687408
1212	1465283	22694379
1213	1466720	22696711
1214	1468108	22698292
1215	1469409	22698514
1216	1470560	22696414
1217	1471956	22698098
